1,mitigate,abate; curtail; temper; ameliorate,缓和,,,
2,anomaly,aberration,异常,,,
3,quiescent,abeyant; calm,不活跃的，静止的,,,
4,unprecedented,abnormal,前所未有的,,,
5,proliferate,abound,激增,,,
6,synoptic,abridged,概要的,,,
7,exonerate,absolve,免罪,,,
8,general,abstract,笼统的,,,
9,regular,abundant,常出现的,,,
10,misuse,abuse,误用,,,
11,acquiescence,accession,默许,,,
12,hail,acclaim,称赞,,,
13,consensus,accord,一致意见,,,
14,caustic,acerbic,尖刻的,,,
15,mordant,acerbic,尖刻的,,,
16,vitriolic,acerbic; opprobrium,尖酸刻薄的,,,
17,realize,achieve,实现,,,
18,concede,acknowledge,承认,,,
19,accession,acquiescence,遵守,,,
20,flexibility,adaptability; suppleness; malleability,灵活性，适应性,,,
21,proficient,adept,精通的,,,
22,disciple,adherent,信徒,,,
23,nimble,adroit;dexterous; skillful,敏捷的,,,
24,approbation,adulation; commendation,赞同,,,
25,antagonistic,adversarial; inimical,敌对的,,,
26,easygoing,affable,悠闲的,,,
27,kindred,affiliated,同类的，相似的,,,
28,opulent,affluent,富裕的,,,
29,exacerbate,aggravate,使恶化,,,
30,unsettle,alarm; disconcert,使不安,,,
31,beneficence,altruism,慈善的,,,
32,benevolent,altruistic; magnanimous,仁慈的,,,
33,wondrous,amazing,奇妙的,,,
34,equivocal,ambiguous,模棱两可的,,,
35,comparable,analogous,相似的,,,
36,galvanize,animate; rouse,激励,,,
37,aberration,anomaly,异常,,,
38,irregularity,anomaly,异常,,,
39,obscure,anonymous; opaque; obfuscate,1.不出名的 2.费解的 3. 使费解,,,
40,adversarial,antagonistic,对立的,,,
41,inimical,antagonistic; deleterious,1.有害的 2.不友好的,,,
42,predate,antedate; precede,早于,,,
43,archaic,antediluvian; outdated,古老的,,,
44,foresee,anticipate,预见,,,
45,prefigure,anticipate,预示,,,
46,indifferent,apathy,冷漠,,,
47,palatable,appetizing,好吃的,,,
48,extol,applaud,赞扬,,,
49,fitting,apposite,适合的,,,
50,commendation,approbation,称赞,,,
51,adulation,approbation; sycophant,谄媚,,,
52,pilfer,appropriate,偷窃,,,
53,antediluvian,archaic,过时的,,,
54,laborious,arduous,勤劳的,,,
55,taxing,arduous,费劲的,,,
56,hubris,arrogance,傲慢自大的,,,
57,specious,artificial; forged; fabricated; spurious,虚假的,,,
58,spurious,artificial; implausible,虚假的,,,
59,simplicity,artlessness,简单，简朴,,,
60,slur,aspersion,贬低,,,
61,maintain,assert,断言,,,
62,expansion,augmentation; burgeoning,扩张，增长,,,
63,favorable,auspicious,有利的,,,
64,propitious,auspicious,吉利的,,,
65,spartan,austere,朴素的,,,
66,abstemious,austere; moderate,有节制的,,,
67,rapacious,avaricious,贪婪的,,,
68,ungainly,awkward,笨拙的，不优雅的,,,
69,stale,banal,陈旧的，厌倦的,,,
70,raillery,banter,开玩笑的,,,
71,untenable,baseless,站不住脚的,,,
72,indebted,beholden,感激的,,,
73,mask,belie,掩饰,,,
74,boon,benefit,好处，恩惠,,,
75,altruistic,benevolent,无私的,,,
76,signify,betoken,表明,,,
77,orientation,bias,目标，态度,,,
78,unimpeachable,blameless,毋庸置疑的,,,
79,insipid,bland,枯燥乏味的,,,
80,brandish,boast,炫耀,,,
81,buttress,bolster,支持,,,
82,appropriate,borrow,挪用,,,
83,boast,brandish,吹嘘，自夸,,,
84,economy,brevity,节约,,,
85,tolerate,brook,华丽，显赫,,,
86,pastoral,bucolic,乡村的,,,
87,nascent,budding; unformed,刚出现的,,,
88,onerous,burdensome,繁重的,,,
89,no-nonsense,businesslike,严肃的，高效干练的,,,
90,bolster,buttress; prop up,支持,,,
91,circumvent,bypass; sidestep; skirt,避开,,,
92,deliberate,calculated,故意的,,,
93,heartless,callous,残酷的,,,
94,solidarity,camaraderie,团结,,,
95,mimic,camouflage; replicate,1.模仿 2.和...相似,,,
96,formulaic,canned,老套的，公式化的,,,
97,deft,canny,灵巧的,,,
98,shrewd,canny; artful,精明的,,,
99,arbitrary,capricious,随意的，武断的,,,
100,whimsical,capricious,难以预测的,,,
101,impulsive,capricious; hasty,冲动的,,,
102,secure,capture; earn,获得,,,
103,vigilant,careful,警惕的,,,
104,chastise,castigate,严厉批评,,,
105,shriek,caterwaul,尖叫,,,
106,relinquish,cede,放弃,,,
107,dispatch,celerity,迅速,,,
108,defend,champion,为…做辩护,,,
109,espouse,champion; advocate; defend,拥护,,,
110,allure,charm,引诱,,,
111,castigate,chastise,严厉批评,,,
112,stem,check,阻止,,,
113,prudent,circumspect; provident,审慎的,,,
114,contingent,circumstantial,取决于,,,
115,sidestep,circumvent,回避,,,
116,bypass,circumvent; skirt,避开,,,
117,comity,civility,友谊,,,
118,covert,clandestine,秘密的,,,
119,archetypical,classic,典型的,,,
120,orderly,coherent,有秩序的,,,
121,immense,colossal,巨大的,,,
122,meld,combine,混合,,,
123,civility,comity,礼貌,,,
124,equivalent,commensurate,相同的，等价的,,,
125,unremarkable,commonplace,普通的,,,
126,analogous,comparable,类似的,,,
127,offset,compensate,补偿，抵消,,,
128,placidity,complacency,满足，平和,,,
129,tractable,compliant,驯服的，温顺的,,,
130,knotty,complicated,复杂的，棘手的,,,
131,acknowledge,concede,承认,,,
132,plausible,conceivable,1.真实的 2.看似真实的,,,
133,decry,condemn,公开谴责,,,
134,meet,condign,合适的,,,
135,circumscribe,confine; limit,限制,,,
136,hew to,conform to,遵守,,,
137,square with,conform to,与…一致,,,
138,flummox,confound,使困惑,,,
139,perplex,confound; baffle,迷惑,,,
140,muddle,confuse,使混乱,,,
141,speculation,conjecture,推测,,,
